RunID,1,2,3
7514,4,3,0
7515,0,4,4
7516,3,2,0
7517,5,5,0
7518,13,4,29
7519,0,3,1
7520,3,2,0
7521,7,3,4
7522,0,0,0
7523,3,1,1
7524,4,8,4
7525,0,0,0
7526,7,6,0
7527,5,7,3
7528,3,3,19
7529,7,12,13
7530,16,11,11
7531,3,6,4
7532,6,12,7
7533,3,3,2
7534,8,5,14
7535,1,1,1
7536,0,0,0
7537,4,3,0
7538,2,4,9
7541,7,2,3
7542,3,18,9
7543,2,1,0
7544,7,7,0
7545,13,7,6
7546,13,5,20
7547,2,7,4
7548,5,6,1
7549,18,6,1
7550,0,7,3
7551,2,5,10
7552,7,12,27
7553,2,1,2
7554,10,13,14
7555,4,5,0
7556,3,1,2
7557,15,7,4
7558,5,0,2
7560,2,2,1
7561,2,4,8
7562,12,3,1
7563,14,11,10
7564,2,3,8
7565,12,1,0
7566,4,2,7
7567,0,0,9
7568,0,0,0
7569,2,2,5
7570,5,5,7
7571,22,12,8
7572,17,10,24
7573,2,5,3
7574,5,3,2
7575,9,4,11
7576,5,6,12
7577,0,4,1
7578,8,9,6
7579,1,1,7
7580,4,5,0
7581,2,1,0
7582,2,4,5
7583,8,1,2
7584,1,0,8
7585,6,0,0
7586,8,1,0
7587,7,1,9
7588,5,2,0
7589,9,1,2
7590,2,0,4
7592,1,0,8
7593,5,1,1
7594,3,1,0
7595,6,0,0
7596,9,2,1
7597,10,8,7
7598,10,4,3
7599,5,0,2
7600,1,1,8
7601,5,4,3
7602,5,4,2
7603,2,2,2
7604,4,3,1
7606,2,5,2
7607,7,17,4
7608,8,18,2
7609,8,6,1
7610,7,5,13
7611,8,2,8
7612,4,3,4
7613,4,3,4
7614,12,6,3
7615,6,1,1
7616,2,8,2
7617,2,11,0
7618,6,0,0
7619,9,2,6
7620,10,11,6
7621,15,3,1
7622,6,6,8
7623,5,3,1
7624,2,2,0
7625,4,4,4
7626,0,2,0
7627,4,0,1
7628,12,17,5
7629,9,0,0
7630,0,1,0
7631,8,2,1
7632,4,0,0
7633,6,11,16
7634,4,10,6
7635,4,0,0
7636,4,9,6
7637,7,5,6
7638,8,1,0
7639,1,1,9
7640,7,6,8
7641,8,1,5
7642,4,2,9
7643,7,2,4
7644,5,10,4
7645,0,2,0
7646,0,0,0
7647,5,0,0
7649,4,5,13
7650,12,6,4
7652,13,4,6
7653,0,0,9
7654,6,0,0
7655,4,3,6
7656,5,6,14
7657,0,0,0
7658,12,7,2
7659,0,1,0
7660,12,5,11
7661,9,5,8
7662,8,2,0
7663,1,4,4
7664,8,5,6
7665,8,3,0
7667,6,4,0
7669,4,3,0
7670,8,6,0
7671,11,2,0
7672,9,3,12
7673,15,5,6
7674,0,0,0
7675,3,6,0
7676,8,6,6
7677,7,5,4
7678,2,6,8
7679,8,0,0
7680,11,0,0
7681,16,10,3
7682,2,0,0
7683,16,3,8
7684,13,8,0
7686,9,7,4
7687,12,10,4
7688,5,1,0
7689,3,0,8
7690,3,2,0
7692,14,10,0
7693,6,4,1
7694,4,4,1
7695,19,5,8
7696,6,3,7
7697,5,0,0
7698,3,6,9
7699,4,7,10
7700,7,0,0
7701,3,0,2
7702,4,5,0
7704,4,3,5
7705,5,5,8
7706,1,0,0
7707,1,3,4
7708,4,7,3
7709,4,2,0
7710,6,6,6
7711,13,6,2
7712,1,1,0
7713,2,13,10
7714,3,5,4
7715,3,0,0
7716,5,2,6
7717,3,3,12
7718,3,3,2
7720,4,1,0
7722,2,3,4
7723,4,5,4
7724,1,0,0
7726,8,6,4
7727,3,3,0
7728,4,0,0
7729,4,1,0
7730,4,0,0
7731,15,0,0
7732,21,6,2
7733,4,0,0
7734,7,7,3
7735,8,5,5
7736,1,0,0
7737,7,8,7
7738,16,10,1
7739,3,0,0
7740,5,6,3
7741,7,0,0
7742,0,0,0
7743,2,2,5
7744,10,2,5
7745,3,3,0
7746,3,4,0
7747,1,3,10
7748,5,0,10
7749,1,0,0
7750,15,4,9
7751,2,0,0
7752,6,1,4
7753,3,1,0
7754,3,6,4
7756,8,4,14
7757,10,7,13
7758,4,7,4
7761,2,0,0
7762,0,0,0
7763,7,7,0
7765,3,2,0
7766,5,12,3
7767,2,0,0
7768,5,0,0
7769,5,1,8
7770,0,0,0
7771,8,3,12
7772,9,6,6
7773,4,0,0
7774,11,5,7
7775,4,7,16
7777,8,8,16
7778,0,6,4
7779,15,15,0
7780,7,11,5
7781,9,0,0
7782,9,5,6
7783,9,18,11
7785,10,12,8
7786,8,5,9
7787,2,1,0
7788,4,5,11
7789,12,9,11
7790,1,0,0
7791,8,9,7
7792,7,4,9
7793,0,1,0
7794,15,5,1
7795,9,9,5
7796,4,0,0
7797,6,5,7
7798,7,6,7
7799,2,1,0
7800,9,5,4
7801,12,5,8
7802,5,0,0
7803,4,1,10
7804,13,1,3
7805,2,1,0
7806,4,1,17
7807,6,8,21
7808,0,0,1
7809,4,9,1
7810,9,8,2
7811,2,0,0
7812,3,7,4
7813,4,4,1
7814,0,0,0
7815,2,2,0
7816,14,2,0
7817,7,3,3
7818,9,4,13
7819,20,2,14
7820,8,1,0
7821,9,10,12
7822,16,6,4
7823,5,4,0
7824,2,4,5
7825,4,3,1
7826,6,5,0
7827,6,4,11
7828,7,1,18
7829,6,4,0
7830,4,5,5
7831,4,3,5
7832,1,0,0
7833,3,4,1
7835,9,1,4
7836,12,11,6
7837,3,0,0
7838,8,6,11
7839,6,4,10
7840,4,0,0
7841,11,4,5
7842,13,7,8
7843,6,7,2
7844,5,0,0
7847,5,7,13
7848,2,3,6
7849,5,1,0
7851,3,4,2
7852,3,5,1
7853,9,3,9
7854,9,3,10
7855,6,1,2
7856,12,5,18
7857,18,3,4
7858,3,1,0
7859,17,7,7
7860,5,0,0
7861,2,1,12
7862,14,2,6
7863,5,0,0
7864,5,7,12
7865,1,8,9
7866,2,0,0
7867,16,6,2
7868,7,2,8
7869,6,2,7
7871,5,1,0
7872,9,6,13
7873,12,2,3
7874,2,4,10
7875,4,3,6
7876,1,4,1
7877,0,0,1
7878,5,3,2
7879,4,12,2
7880,6,9,4
7881,3,3,1
7882,1,0,1
7883,6,7,3
7884,2,8,2
7885,4,1,0
7886,1,2,3
7887,10,6,1
7888,12,5,6
7890,14,2,6
7891,8,0,0
7893,5,1,8
7895,10,2,7
7897,6,2,0
7898,7,5,10
7900,1,5,8
7910,4,7,11
7911,8,10,7
7913,5,9,0
7915,3,2,0
7917,11,5,8
7919,4,1,2
7929,0,3,2
7931,0,0,1
7932,0,0,0
7933,0,2,8
7934,0,3,28
7935,2,1,17
7936,5,5,11
7937,15,2,9
7938,9,3,0
7939,1,4,8
7940,6,3,7
7941,0,1,0
7942,2,5,2
7943,7,9,14
7944,8,9,0
7945,6,4,5
7946,3,2,0
7947,15,7,0
7948,8,9,8
7949,0,2,0
7950,14,7,2
7951,14,2,8
7952,10,1,0
7953,10,2,16
7954,5,5,9
7955,0,0,0
7956,6,6,5
7957,11,8,8
7958,6,5,0
7959,6,0,9
7960,6,0,5
7961,3,3,0
7962,1,2,0
7963,11,5,9
7964,5,1,0
7965,7,3,4
7966,8,9,5
7967,0,0,0
7968,4,5,4
7969,4,3,4
7970,1,0,0
7971,11,5,8
7972,7,5,10
7973,3,10,0
7978,8,5,1
7979,6,6,8
7980,4,3,0
7981,11,5,10
7982,4,6,2
7983,2,0,7
7984,12,12,3
7985,5,2,1
7986,0,1,0
7987,5,0,2
7988,10,3,10
7989,2,3,3
7990,1,2,7
7991,7,0,0
7992,0,1,9
7993,3,1,8
7994,4,2,16
7995,8,4,7
7996,0,1,7
7997,3,6,5
7998,8,3,5
7999,4,4,2
8000,0,1,7
8001,3,4,5
8002,0,3,3
8003,2,5,8
8004,5,7,7
8005,3,7,2
8006,5,2,11
8007,8,3,0
8008,9,6,0
8009,7,4,5
8010,3,6,7
8011,21,4,0
8014,1,0,3
8015,1,6,18
8016,1,3,14
8017,8,2,6
8018,8,4,2
8019,4,2,2
8020,2,4,0
8021,1,0,0
8022,6,5,4
8023,3,9,6
8024,6,6,12
8025,1,6,14
8026,0,3,7
8027,3,3,7
8028,5,4,1
8029,3,3,14
8030,6,5,0
8031,14,7,0
8032,12,6,9
8033,14,9,15
8034,7,6,8
8035,23,8,7
8036,14,6,16
8037,6,3,1
8038,4,6,1
8039,2,0,0
8040,3,7,4
8041,5,3,2
8043,6,6,4
8044,9,3,5
8045,0,0,0
8046,6,8,7
8047,12,4,1
8048,6,3,7
8049,7,1,2
8050,2,0,12
8051,6,4,5
8052,10,1,2
8053,3,4,2
8054,10,2,2
8055,1,5,2
8056,2,4,19
8057,2,1,0
8058,1,1,4
8059,1,0,0
8060,6,6,11
8062,11,2,6
8063,7,3,19
8065,2,5,13
8066,14,1,10
8068,10,2,2
8069,9,5,16
8071,10,5,17
8072,6,5,2
8073,11,8,3
8074,7,8,0
8075,13,5,0
8076,8,2,0
8077,8,1,3
8078,0,0,0
8079,7,1,0
8080,5,0,0
8081,3,4,0
8082,2,1,0
8083,5,4,0
8084,3,0,0
8085,5,1,0
8086,9,6,0
8087,5,3,0
8088,0,0,0
8089,4,3,0
8090,1,1,0
8091,10,14,5
8092,14,12,1
8093,6,4,0
8094,2,5,3
8095,1,1,2
8096,1,0,0
8097,5,2,10
8098,4,6,8
8099,13,4,0
8100,0,5,4
8101,0,0,0
8102,4,2,1
8103,4,1,1
8104,6,5,5
8105,6,4,9
8106,1,4,12
8107,2,3,5
8108,12,11,5
8109,6,2,14
8110,3,3,14
8111,7,0,1
8112,7,6,2
8114,10,5,10
8115,5,13,0
8116,8,6,4
8117,4,7,7
8118,16,10,2
8119,0,0,1
8120,2,2,7
8121,0,0,0
8122,4,2,0
8123,7,1,3
8125,4,5,5
8126,7,3,2
8127,5,3,1
8128,3,9,2
8129,3,1,0
8130,2,1,0
8131,4,5,1
8132,2,4,0
8133,4,5,0
8134,9,14,6
8135,4,4,6
8136,3,4,8
8137,9,2,1
8138,5,9,4
8139,8,3,16
8140,0,2,0
8141,2,1,6
8143,2,2,0
8144,4,4,11
8145,8,5,0
8146,2,2,6
8147,2,4,0
8148,0,0,0
8149,10,8,11
8150,2,0,0
8151,0,2,1
8152,5,3,0
8153,12,1,4
8154,3,3,8
8155,5,2,6
8156,4,8,1
8157,4,6,2
8158,7,10,1
8159,7,1,0
8160,6,2,5
8161,0,0,0
8162,5,3,3
8163,6,8,2
8164,5,1,11
8165,8,6,7
8166,7,1,0
8167,3,2,4
8168,7,0,0
8170,11,0,0
8171,1,1,9
8172,1,3,6
8173,4,3,1
8174,0,1,12
8175,5,1,0
8176,11,3,1
8177,5,3,1
8178,3,4,3
8179,19,13,0
8180,1,0,0
8181,3,0,0
8182,1,2,1
8183,1,3,6
8184,11,3,8
8185,17,4,6
8186,1,4,2
8187,0,0,1
8188,10,11,19
8189,11,18,19
8190,9,14,6
8191,13,4,2
8192,3,1,1
8193,2,1,6
8194,2,7,5
8195,8,7,4
8196,5,6,5
8197,11,6,3
8198,0,0,0
8199,1,0,10
8200,4,4,14
8201,4,1,2
8202,1,3,8
8203,4,7,7
8204,8,4,0
8205,1,1,9
8206,3,2,6
8207,1,0,7
8208,4,4,0
8209,5,2,0
8210,3,7,4
8211,0,1,0
8212,11,13,4
8213,9,9,8
8214,2,0,0
8215,1,5,1
8216,2,2,1
8217,6,2,5
8218,8,10,10
8219,4,0,0
8220,9,5,7
8221,11,4,1
8222,8,2,2
8223,9,1,3
8224,5,4,2
8225,5,2,2
8226,7,10,5
8227,10,5,7
8228,6,1,0
8229,4,10,10
8230,5,18,8
8231,2,4,4
8233,5,3,8
8234,14,1,9
8235,0,1,0
8236,10,6,13
8237,4,9,13
8238,4,7,2
8239,3,1,5
8240,5,1,0
8241,0,0,0
8242,0,0,0
8243,2,2,5
8244,9,5,1
8246,7,4,13
8247,14,4,3
8248,6,0,6
8249,11,3,10
8250,3,6,5
8251,1,5,2
8252,10,8,5
8253,6,1,10
8254,12,11,2
8255,5,0,0
8258,1,4,0
8259,3,2,14
8260,1,0,0
8261,4,6,11
8262,6,15,5
8263,9,1,1
8264,2,2,2
8265,1,0,0
8266,0,0,0
8268,6,8,2
8269,3,0,0
8270,3,3,0
8271,6,6,3
8272,9,6,11
8273,5,4,0
8274,6,10,8
8275,1,13,9
8276,10,2,13
8277,5,0,0
8278,9,5,2
8279,13,9,5
8280,11,5,1
8281,11,12,7
8283,9,7,4
8284,6,1,4
8285,7,5,16
8286,4,7,14
8287,2,2,0
8288,15,5,8
8289,9,3,4
8290,1,0,0
8291,8,4,9
8292,9,3,12
8293,14,3,7
8294,9,2,6
8295,8,0,0
8296,8,7,5
8297,5,4,5
8298,2,1,0
8299,2,2,0
8300,4,11,3
8301,7,7,1
8302,1,0,0
8303,4,4,4
8304,8,2,6
8305,15,1,0
8306,12,1,0
8307,4,3,14
8308,6,8,4
8309,3,5,1
8310,3,3,12
8311,9,6,5
8312,2,0,0
8313,0,9,10
8314,1,7,9
8315,4,3,1
8316,12,1,0
8317,7,2,0
8318,6,0,0
8319,2,7,3
8320,5,7,0
8321,11,5,0
8322,8,5,3
8323,2,4,6
8324,5,5,0
8325,5,6,2
8326,10,3,0
8327,3,3,10
8328,14,6,7
8329,6,2,9
8330,14,5,4
8331,12,3,9
8332,7,11,8
8333,2,0,0
8334,3,4,5
8335,4,0,0
8336,1,1,8
8337,4,5,8
8338,4,0,0
8339,2,2,0
8340,7,8,7
8341,5,2,0
8342,3,5,2
8343,9,4,0
8344,10,3,1
8345,6,7,1
8346,9,0,0
8347,2,2,7
8348,14,5,8
8349,12,1,0
8350,1,7,10
8351,8,8,6
8352,15,15,0
8353,2,2,5
8354,0,1,8
8355,8,3,0
8356,1,1,13
8357,5,9,7
8358,11,5,0
8359,4,0,12
8360,13,4,6
8361,16,9,1
8362,0,3,13
8363,2,9,8
8364,9,4,0
8365,4,3,6
8366,3,3,13
8367,5,4,4
8368,5,4,8
8369,14,6,2
8370,4,10,4
8371,7,4,0
8372,0,5,11
8373,4,1,9
8374,1,0,0
8375,2,4,11
8376,5,2,8
8377,2,0,0
8378,1,0,16
8379,9,3,21
8380,10,5,11
8381,2,3,10
8382,6,6,8
8383,9,2,0
8384,5,0,9
8385,8,4,13
8386,13,1,1
8387,3,1,14
8388,1,1,8
8389,3,9,10
8390,4,2,9
8391,6,6,12
8392,4,5,16
8393,5,2,9
8394,6,3,7
8395,8,10,1
8396,1,2,11
8397,10,6,10
8398,7,9,0
8399,1,0,0
8400,2,1,2
8401,8,4,3
8402,1,4,1
8403,4,4,11
8405,3,4,3
8406,5,3,6
8407,4,8,8
8408,14,8,2
8409,3,0,0
8410,1,2,2
8411,4,8,5
8412,6,6,2
8413,3,6,3
8414,2,0,0
8415,7,6,2
8416,0,3,6
8417,5,5,3
8418,0,1,0
8419,9,10,5
8420,8,7,8
8421,1,7,3
8423,12,4,0
8424,10,2,0
8425,4,1,0
8426,4,1,0
8427,2,1,0
8428,0,10,1
8429,9,12,1
8430,8,6,5
8431,10,6,3
8432,10,2,5
8433,20,5,2
8434,8,8,1
8435,9,1,3
8436,2,2,1
8437,2,1,0
8438,0,4,19
8439,8,12,2
8440,6,1,3
8441,2,2,9
8442,2,0,0
8443,9,6,0
8444,2,2,3
8445,4,6,6
8446,8,7,3
8447,4,3,1
8448,7,9,8
8449,4,4,3
8450,5,2,5
8451,11,8,0
8452,2,5,8
8453,6,9,5
8454,7,9,1
8455,8,7,2
8456,6,0,4
8457,3,2,4
8458,3,0,1
8459,2,1,5
8460,3,0,9
8461,6,2,5
8462,7,0,4
8463,4,4,3
8464,3,0,0
8465,5,4,1
8466,7,7,9
8467,6,5,2
8468,5,3,3
8469,5,11,9
8470,6,4,0
8471,11,1,5
8472,2,0,0
8473,2,0,0
8474,6,1,0
8475,1,4,2
8476,12,10,18
8477,5,9,10
8479,7,4,7
8480,5,7,2
8481,8,5,8
8482,10,6,5
8483,5,6,6
8484,12,9,0
8485,5,0,0
8486,3,1,5
8487,1,2,3
8488,1,0,15
8489,6,6,14
8490,3,9,1
8491,1,1,7
8492,2,4,10
8493,3,6,1
8494,7,6,1
8495,8,5,2
8496,5,7,3
8497,11,4,8
8498,4,4,4
8499,3,0,9
8500,12,1,0
8501,5,6,7
8502,2,0,0
8503,2,0,0
8504,4,1,0
8505,3,4,0
8506,1,3,3
8507,5,7,2
8508,8,2,0
8509,6,0,0
8510,0,1,3
8511,9,1,0
8512,3,1,2
8513,1,0,0
8514,4,6,2
8515,5,7,5
8516,14,1,0
8517,5,5,5
8518,13,7,3
8519,6,4,2
8520,11,4,2
8521,10,1,0
8522,2,0,0
8523,1,4,6
8524,0,2,7
8525,3,3,0
8526,0,1,1
8528,3,3,11
8529,7,3,13
8530,10,5,2
8531,5,3,1
8532,1,1,7
8533,12,4,1
8534,3,0,0
8535,1,3,8
8536,3,1,5
8537,3,2,3
8539,0,0,5
8540,10,2,3
8541,2,0,0
8542,1,0,0
8543,4,2,13
8544,2,3,11
8545,4,0,17
8546,3,2,4
8547,8,5,3
8548,5,11,3
8549,9,4,0
8550,1,2,0
8551,6,2,11
8552,4,6,4
8553,6,3,1
8554,2,1,0
8555,0,2,2
8556,1,2,5
8557,7,1,1
8558,5,7,11
8559,6,1,10
8560,5,2,0
8561,4,0,0
8562,3,0,2
8563,16,3,2
8564,7,3,2
8565,11,7,2
8566,19,4,23
8567,1,0,0
8568,0,2,1
8569,0,2,7
8570,12,20,5
8571,0,2,3
8572,0,0,0
8573,3,1,2
8574,4,2,2
8575,15,4,4
8576,6,4,5
8577,0,0,0
8578,0,1,0
8579,11,4,4
8580,2,3,0
8582,5,6,2
8583,5,9,2
8584,9,4,2
8585,5,3,10
8586,4,4,4
8587,25,1,2
8588,6,5,1
8589,3,4,6
8590,1,2,8
8591,1,4,5
8592,1,8,6
8593,3,4,5
8594,6,7,1
8595,5,5,1
8596,4,3,4
8597,7,0,0
8598,16,6,4
8599,17,8,10
8600,21,4,0
8601,11,9,9
8602,9,8,11
8603,9,3,3
8604,6,3,0
8605,13,4,3
8606,6,5,0
8611,11,1,5
8612,8,3,5
8613,3,0,0
8614,8,4,6
8615,8,11,11
8616,8,1,0
8617,11,8,5
8618,5,1,0
8619,6,10,12
8620,10,3,8
8621,3,1,0
8622,9,1,9
8623,7,8,1
8624,1,0,0
8625,12,9,8
8626,14,6,4
8627,9,1,0
8628,12,4,17
8629,4,0,0
8631,14,12,4
8632,12,5,3
8633,9,6,0
8634,12,2,10
8635,3,2,0
8636,2,0,0
8637,1,3,0
8638,12,6,4
8639,11,4,1
8640,15,13,1
8641,4,8,9
8642,14,17,3
8643,2,3,3
8644,0,12,0
8645,2,1,14
8646,5,7,8
8647,9,5,6
8648,0,1,0
8649,4,2,3
8650,3,0,7
8651,5,5,13
8652,2,0,0
8653,8,8,4
8654,1,1,2
8655,0,1,6
8656,4,2,4
8657,5,3,0
8658,10,1,2
8659,15,4,16
8660,2,1,0
8661,6,4,6
8662,3,2,4
8663,4,4,0
8664,0,1,3
8665,2,6,12
8666,4,3,13
8667,6,3,9
8668,12,7,7
8669,17,10,1
8670,9,10,3
8671,1,3,0
8673,2,6,4
8674,2,3,5
8675,4,1,12
8676,2,5,12
8677,0,2,9
8678,9,6,0
8679,7,4,1
8680,1,3,9
8681,1,5,6
8682,1,2,9
8683,0,0,8
8684,2,0,5
8685,1,3,13
8686,10,0,2
8687,8,1,8
8688,4,4,5
8689,0,0,7
8690,3,3,15
8691,3,1,0
8692,1,0,2
8693,2,0,6
8694,4,1,2
8695,1,0,0
8696,2,1,11
8697,10,1,11
8698,7,3,4
8699,2,2,4
8700,1,1,9
8701,6,1,9
8702,4,2,5
8705,5,2,0
8706,4,3,3
8707,6,2,4
8708,5,0,2
8709,7,5,1
8710,6,5,1
8711,8,2,2
8712,10,0,1
8713,1,1,0
8714,0,0,0
8715,10,4,0
8716,5,1,2
8717,6,1,7
8718,6,3,0
8719,0,2,10
8720,2,2,10
8721,2,1,7
8723,0,1,2
8725,9,5,2
8726,0,0,0
8727,2,2,5
8728,2,3,8
8729,3,4,11
8730,6,2,8
8731,10,3,0
8732,12,3,1
8733,3,2,7
8734,0,0,7
8735,4,3,12
8736,5,2,0
8738,4,1,0
8739,2,0,6
8740,1,2,14
8741,2,5,9
8742,10,6,10
8743,11,3,9
8744,0,11,5
8745,2,1,0
8746,4,5,0
8747,1,3,2
8748,11,6,4
8749,9,7,1
8750,1,1,2
8751,3,6,1
8752,1,2,2
8753,6,2,9
8755,3,3,4
8757,1,2,0
8758,1,3,8
8760,0,3,5
8761,1,1,7
8762,2,1,1
8763,4,3,0
8764,2,10,6
8765,1,2,3
8766,0,0,0
8767,2,1,4
8768,3,2,3
8769,3,2,1
8770,1,4,2
8771,2,1,6
8772,3,4,12
8774,11,7,5
8775,14,0,1
8776,9,3,9
8777,2,3,0
8778,20,2,4
8779,7,6,7
8780,16,3,4
8781,4,6,15
8782,5,6,1
8783,5,2,9
8784,5,4,8
8785,9,0,17
8786,8,3,2
8787,5,0,6
8791,5,7,2
8793,1,0,8
8794,1,1,1
8795,1,2,4
8796,3,3,10
8797,2,3,8
8798,3,0,13
8799,6,7,7
8800,1,0,12
8801,1,7,1
8802,1,0,0
8804,0,1,1
8808,2,5,0
8809,7,4,2
8810,3,2,2
8811,4,2,6
8812,0,0,3
8813,0,1,1
8814,2,3,1
8815,6,3,4
8816,2,4,3
8817,2,2,3
8818,9,4,7
8819,1,3,13
8820,2,2,4
8821,2,2,9
8822,9,3,7
8823,5,3,0
8825,3,5,8
8826,4,9,2
8827,3,1,0
8828,3,1,7
8829,2,0,7
8830,2,0,6
8831,13,9,8
8832,2,1,8
8833,3,4,6
8835,4,1,5
8836,5,3,8
8838,2,7,4
8840,13,4,4
8841,9,21,10
8842,0,1,14
8843,0,2,2
8844,1,0,0
8845,5,4,4
8846,3,2,7
8850,6,2,0
8851,7,6,6
8852,2,1,8
8853,0,3,3
8854,13,2,0
8855,5,3,1
8856,8,1,4
8857,0,1,7
8858,3,8,6
8859,8,1,2
8860,9,1,10
8861,6,0,0
8862,1,2,2
8863,5,1,15
8864,2,3,4
8865,6,16,1
8866,9,3,3
8867,4,4,2
8868,1,0,0
8869,3,1,7
8870,2,2,7
8872,2,1,5
8873,3,2,11
8874,3,1,0
8875,9,7,6
8876,3,7,4
8877,3,3,1
8878,8,6,12
8880,1,2,0
8881,12,4,3
8882,2,1,11
8883,2,0,7
8884,12,2,3
8885,2,2,0
8886,5,2,1
8887,0,0,8
8888,1,15,4
8889,7,3,7
8890,7,6,1
8891,10,3,2
8892,3,2,1
8893,4,8,5
8894,5,6,11
8895,1,2,7
8896,3,4,3
8897,2,0,0
8898,13,7,5
8899,23,4,2
8900,1,2,1
8901,14,12,12
8902,8,2,7
8904,15,3,3
8905,8,6,0
8906,3,1,1
8907,2,1,1
8909,3,3,0
8910,9,2,3
8911,3,1,3
8912,7,4,6
8913,9,5,2
8914,4,4,0
8915,0,0,10
8916,13,5,9
8917,2,5,8
8918,2,2,18
8920,3,6,12
8921,13,4,8
8925,22,15,17
8926,1,6,8
8927,13,8,6
8928,5,6,2
8929,10,4,8
8930,6,16,11
8931,7,5,5
8932,2,5,1
8933,1,3,5
8934,15,11,18
8935,3,1,2
8936,11,10,5
8937,0,1,0
8938,12,13,8
8939,15,6,17
8940,6,2,9
8941,9,17,12
8942,14,6,0
8943,2,4,4
8944,1,4,3
8945,4,1,7
8946,17,10,1
8947,15,6,4
8948,8,2,0
8949,6,3,2
8950,9,3,1
8951,2,4,6
8952,6,4,0
8953,3,2,0
8954,0,1,9
8955,6,12,9
8956,3,6,10
8957,7,9,1
8958,6,7,2
8959,6,3,3
8960,18,8,1
8961,4,4,1
8962,9,7,2
8963,7,5,4
8964,13,2,0
8965,9,0,0
8966,0,0,0
8967,8,1,0
8968,0,0,0
8969,9,5,1
8970,12,0,0
8971,13,4,5
8972,3,2,7
8973,4,1,6
8974,15,7,5
8975,21,11,6
8976,3,2,0
8977,2,7,0
8978,3,2,0
8979,1,0,0
8980,14,12,13
8981,6,6,15
8982,12,5,0
8983,1,0,0
8984,13,11,2
8985,0,4,4
8986,10,14,0
8987,16,10,9
8988,4,4,0
8989,4,2,11
8990,9,4,3
8991,10,0,1
8992,4,5,0
8993,8,2,7
8994,6,3,5
8995,1,4,12
8996,2,3,2
8997,7,2,8
8998,10,8,9
8999,3,3,11
9000,0,0,0
9001,10,6,9
9002,1,1,7
9003,1,0,2
9004,1,1,7
9005,2,1,8
9008,0,0,6
9009,4,2,2
9011,8,3,2
9012,1,2,8
9013,5,2,4
9014,2,1,8
9015,9,5,0
9016,7,0,0
9017,11,5,2
9018,4,0,2
9019,6,2,11
9020,6,1,5
9021,9,1,7
9022,0,1,1
9023,9,3,6
9024,7,0,2
9025,2,0,0
9028,1,1,0
9029,1,0,0
9030,1,2,2
9031,1,2,4
9032,6,3,8
9033,3,0,0
9034,1,0,0
9035,4,0,0
9036,2,0,0
9037,2,1,0
9038,0,1,3
9039,0,0,5
9040,5,3,1
9041,6,0,0
9042,0,1,0
9043,0,3,1
9044,0,0,3
9045,4,0,7
9046,1,0,8
9047,10,0,10
9048,8,7,2
9049,10,5,0
9050,2,0,0
9051,2,4,9
9052,6,5,8
9053,3,2,8
9054,3,0,9
9055,5,5,1
9056,6,1,11
9057,5,5,7
9058,11,2,8
9059,14,2,1
9060,1,0,9
9061,1,1,6
9062,4,1,6
9063,3,0,5
9064,5,4,8
9065,7,1,2
9066,7,1,2
9067,6,1,0
9068,7,1,2
9069,8,1,1
9070,1,0,1
9071,3,1,2
9072,3,1,1
9073,0,4,6
9074,2,7,1
9075,5,1,0
9076,3,1,1
9077,5,1,1
9078,5,3,2
9079,3,0,0
9080,0,2,1
9081,3,4,2
9082,4,0,0
9083,9,1,0
9084,7,1,0
9085,5,1,0
9086,4,3,0
9087,8,3,0
9088,0,1,6
9089,0,0,2
9090,0,1,5
9091,9,1,3
9092,4,1,0
9093,2,3,0
9094,19,3,3
9095,1,2,1
9096,1,3,0
9097,2,2,0
9098,3,0,1
9099,3,0,0
9100,3,4,4
9101,9,5,5
9102,7,2,0
9103,7,0,0
9104,4,1,0
9105,7,4,1
9106,9,3,0
9107,3,1,6
9108,2,1,5
9109,3,4,8
9110,5,2,4
9111,0,0,0
9112,6,4,1
9113,2,0,0
9114,1,0,0
9115,1,0,0
9116,1,3,9
9117,4,2,10
9118,3,4,6
9119,14,0,6
9120,17,3,5
9121,3,0,0
9122,1,3,0
9123,2,3,2
9124,2,5,0
9125,2,3,13
9126,9,5,6
9127,6,8,7
9128,4,3,12
9129,7,7,4
9130,15,7,3
9131,3,7,1
9132,4,5,0
9133,6,3,1
9134,1,3,3
9135,2,0,6
9136,4,0,5
9137,1,2,5
9138,9,3,9
9139,5,1,7
9140,8,2,0
9141,3,3,1
9142,8,3,4
9143,9,3,3
9144,1,0,0
9145,1,1,3
9146,1,0,7
9147,12,6,2
9148,4,1,6
9149,6,3,1
9150,5,2,1
9151,10,3,2
9152,8,6,1
9153,2,0,9
9154,1,0,11
9155,0,2,8
9156,14,5,13
9157,14,4,9
9158,7,2,3
9159,12,3,6
9160,12,4,5
9161,13,0,5
9162,9,7,14
9163,6,1,0
9164,0,5,4
9165,7,3,0
9166,5,3,0
9167,8,6,6
9168,11,6,2
9169,1,0,0
9170,0,3,3
9171,13,4,7
9172,13,8,5
9173,1,3,0
9176,19,4,4
9177,4,9,6
9178,4,0,0
9180,4,3,2
9181,4,2,4
9182,2,2,0
9183,5,0,0
9184,0,0,0
9185,6,0,0
9186,21,4,9
9188,11,3,1
9189,0,0,0
9190,28,12,5
9191,4,3,13
9192,5,6,23
9193,1,6,10
9194,21,8,5
9195,5,1,5
